2,13,7,2017-01-01 07:35:01.010000
4,9,1,2017-01-01 07:35:01.010000
14,4,11,2017-01-01 07:35:01.010000
12,11,10,2017-01-01 07:35:01.010000
11,9,15,2017-01-01 07:35:01.010000
12,5,9,2017-01-01 07:35:01.010000
6,10,5,2017-01-01 07:35:01.010000
3,10,4,2017-01-01 07:35:01.010000
14,1,6,2017-01-01 07:35:01.010000
9,13,4,2017-01-01 07:35:01.010000
6,11,14,2017-01-01 07:35:01.010000
6,11,14,2017-01-01 07:35:01.010000
11,3,1,2017-01-01 07:35:01.010000
3,11,1,2017-01-01 07:35:01.010000
0,13,4,2017-01-01 07:35:01.010000
5,10,6,2017-01-01 07:35:01.010000
6,7,3,2017-01-01 07:35:01.010000
2,13,11,2017-01-01 07:35:01.010000
13,2,11,2017-01-01 07:35:01.010000
13,2,11,2017-01-01 07:35:01.010000
13,2,11,2017-01-01 07:35:01.010000
6,11,9,2017-01-01 07:35:01.010000
11,6,9,2017-01-01 07:35:01.010000
6,11,9,2017-01-01 07:35:01.010000
6,11,9,2017-01-01 07:35:01.010000
6,11,9,2017-01-01 07:35:01.010000
6,11,9,2017-01-01 07:35:01.010000
11,6,9,2017-01-01 07:35:01.010000
11,12,4,2017-01-01 07:35:01.010000
7,11,10,2017-01-01 07:35:01.010000
5,11,14,2017-01-01 07:35:01.010000
11,5,14,2017-01-01 07:35:01.010000
0,11,6,2017-01-01 07:35:01.010000
0,11,6,2017-01-01 07:35:01.010000
0,11,6,2017-01-01 07:35:01.010000
14,4,11,2017-01-01 07:35:01.010000
4,14,11,2017-01-01 07:35:01.010000
8,14,12,2017-01-01 07:35:01.010000
14,8,12,2017-01-01 07:35:01.010000
8,14,12,2017-01-01 07:35:01.010000
8,14,12,2017-01-01 07:35:01.010000
8,14,12,2017-01-01 07:35:01.010000
8,14,12,2017-01-01 07:35:01.010000
8,14,12,2017-01-01 07:35:01.010000
8,14,12,2017-01-01 07:35:01.010000
4,2,5,2017-01-01 07:35:01.010000
2,4,5,2017-01-01 07:35:01.010000
4,2,5,2017-01-01 07:35:01.010000
4,2,5,2017-01-01 07:35:01.010000
4,2,5,2017-01-01 07:35:01.010000
6,5,2,2017-01-01 07:35:01.010000
5,9,4,2017-01-01 07:35:01.010000
5,9,4,2017-01-01 07:35:01.010000
5,9,4,2017-01-01 07:35:01.010000
5,9,4,2017-01-01 07:35:01.010000
5,9,4,2017-01-01 07:35:01.010000
5,9,4,2017-01-01 07:35:01.010000
4,12,1,2017-01-01 07:35:01.010000
12,4,1,2017-01-01 07:35:01.010000
12,4,1,2017-01-01 07:35:01.010000
6,0,8,2017-01-01 07:35:01.010000
12,4,1,2017-01-01 07:35:01.010000
12,4,1,2017-01-01 07:35:01.010000
9,0,15,2017-01-01 07:35:01.010000
9,0,15,2017-01-01 07:35:01.010000
14,5,9,2017-01-01 07:35:01.010000
14,5,9,2017-01-01 07:35:01.010000
14,5,9,2017-01-01 07:35:01.010000
14,5,9,2017-01-01 07:35:01.010000
14,5,9,2017-01-01 07:35:01.010000
14,5,9,2017-01-01 07:35:01.010000
12,5,0,2017-01-01 07:35:01.010000
7,5,6,2017-01-01 07:35:01.010000
3,8,13,2017-01-01 07:35:01.010000
3,8,13,2017-01-01 07:35:01.010000
3,8,13,2017-01-01 07:35:01.010000
3,8,13,2017-01-01 07:35:01.010000
2,5,0,2017-01-01 07:35:01.010000
14,11,9,2017-01-01 07:35:01.010000
14,11,9,2017-01-01 07:35:01.010000
14,4,7,2017-01-01 07:35:01.010000
2,8,9,2017-01-01 07:35:01.010000
2,0,14,2017-01-01 07:35:01.010000
12,5,9,2017-01-01 07:35:01.010000
12,5,9,2017-01-01 07:35:01.010000
12,5,9,2017-01-01 07:35:01.010000
12,5,9,2017-01-01 07:35:01.010000
12,5,9,2017-01-01 07:35:01.010000
12,5,9,2017-01-01 07:35:01.010000
0,13,14,2017-01-01 07:35:01.010000
0,13,14,2017-01-01 07:35:01.010000
7,0,11,2017-01-01 07:35:01.010000
0,13,14,2017-01-01 07:35:01.010000
0,13,14,2017-01-01 07:35:01.010000
0,13,14,2017-01-01 07:35:01.010000
11,3,13,2017-01-01 07:35:01.010000
12,5,14,2017-01-01 07:35:01.010000
12,5,14,2017-01-01 07:35:01.010000
12,5,14,2017-01-01 07:35:01.010000
11,7,10,2017-01-01 07:35:01.010000
12,5,14,2017-01-01 07:35:01.010000
12,5,14,2017-01-01 07:35:01.010000
12,5,14,2017-01-01 07:35:01.010000
6,12,5,2017-01-01 07:35:01.010000
12,6,5,2017-01-01 07:35:01.010000
4,12,1,2017-01-01 07:35:01.010000
12,4,1,2017-01-01 07:35:01.010000
13,3,11,2017-01-01 07:35:01.010000
9,0,11,2017-01-01 07:35:01.010000
0,9,11,2017-01-01 07:35:01.010000
0,9,11,2017-01-01 07:35:01.010000
0,9,11,2017-01-01 07:35:01.010000
0,9,11,2017-01-01 07:35:01.010000
0,9,11,2017-01-01 07:35:01.010000
12,4,1,2017-01-01 07:35:01.010000
12,4,1,2017-01-01 07:35:01.010000
15,13,9,2017-01-01 07:35:01.010000
12,6,5,2017-01-01 07:35:01.010000
6,9,1,2017-01-01 07:35:01.010000
6,9,1,2017-01-01 07:35:01.010000
15,13,9,2017-01-01 07:35:01.010000
11,12,4,2017-01-01 07:35:01.010000
13,15,9,2017-01-01 07:35:01.010000
13,15,9,2017-01-01 07:35:01.010000
13,15,9,2017-01-01 07:35:01.010000
13,15,9,2017-01-01 07:35:01.010000
13,15,9,2017-01-01 07:35:01.010000
11,12,4,2017-01-01 07:35:01.010000
11,12,4,2017-01-01 07:35:01.010000
11,12,4,2017-01-01 07:35:01.010000
11,12,4,2017-01-01 07:35:01.010000
11,12,4,2017-01-01 07:35:01.010000
11,12,4,2017-01-01 07:35:01.010000
6,15,1,2017-01-01 07:35:01.010000
3,2,12,2017-01-01 07:35:01.010000
10,15,4,2017-01-01 07:35:01.010000
4,2,3,2017-01-01 07:35:01.010000
1,11,6,2017-01-01 07:35:01.010000
12,11,5,2017-01-01 07:35:01.010000
5,3,0,2017-01-01 07:35:01.010000
9,10,7,2017-01-01 07:35:01.010000
12,3,6,2017-01-01 07:35:01.010000
14,4,2,2017-01-01 07:35:01.010000
6,8,0,2017-01-01 07:35:01.010000
5,9,11,2017-01-01 07:35:01.010000
1,5,14,2017-01-01 07:35:01.010000
11,4,12,2017-01-01 07:35:01.010000
1,12,4,2017-01-01 07:35:01.010000
